,Ad_ID,Ad_Link,datetime
475,6895137,/nepremicnine/vinodolski-dva-stana-okucnicom-oglas-6895137,02.05.2021_11:29:24
476,6895136,/nepremicnine/centar-crikvenice-stan-39m2-oglas-6895136,02.05.2021_11:29:24
477,6895134,/nepremicnine/crikvenica-stan-centru-oglas-6895134,02.05.2021_11:29:24
478,6895133,/nepremicnine/crikvenica-1s-centru-51.000-eura-oglas-6895133,02.05.2021_11:29:24
479,6895130,/nepremicnine/crikvenica-2s-db-terasom-prizemlju-oglas-6895130,02.05.2021_11:29:24
480,6895111,/nepremicnine/crikvenica-stan-panoramskim-pogledom-oglas-6895111,02.05.2021_11:29:24
481,6895110,/nepremicnine/crikvenica-stan-centru-oglas-6895110,02.05.2021_11:29:24
482,6895109,/nepremicnine/dramalj-stan-okucnicom-garazom-oglas-6895109,02.05.2021_11:29:24
483,6895100,/nepremicnine/dvosobni-stan-velikom-terasom-dva-parkirna-mjesta-crikvenica-oglas-6895100,02.05.2021_11:29:24
484,6895099,/nepremicnine/crikvenica-stan-centru-44m2-oglas-6895099,02.05.2021_11:29:24
485,6895086,/nepremicnine/vinodolski-stan-blizu-mora-oglas-6895086,02.05.2021_11:29:24
486,6895081,/nepremicnine/dvoetazni-stan-pogledom-more-oglas-6895081,02.05.2021_11:29:24
487,6895080,/nepremicnine/crikvenica-stan-centru-oglas-6895080,02.05.2021_11:29:24
488,6895071,/nepremicnine/selce-stan-blizu-mora-oglas-6895071,02.05.2021_11:29:24
489,6895052,/nepremicnine/crikvenica-stan-novogradnja-okucnicom-bazenom-oglas-6895052,02.05.2021_11:29:24
490,6895051,/nepremicnine/crikvenica-stan-novogradnja-bazenom-oglas-6895051,02.05.2021_11:29:24
491,6895049,/nepremicnine/crikvenica-stan-centru-terasom-pogledom-more-oglas-6895049,02.05.2021_11:29:24
492,6895046,/nepremicnine/crikvenica-stan-90m2-oglas-6895046,02.05.2021_11:29:24
493,6895027,/nepremicnine/dvoetazni-stan-parkingom-oglas-6895027,02.05.2021_11:29:24
494,6895020,/nepremicnine/crikvenica-stan-centar-prvi-red-mora-oglas-6895020,02.05.2021_11:29:24
495,6895018,/nepremicnine/dramalj-51m2-blizu-mora-oglas-6895018,02.05.2021_11:29:24
496,6895016,/nepremicnine/dramalj-dvosobni-stan-blizu-mora-oglas-6895016,02.05.2021_11:29:24
497,6895014,/nepremicnine/dramalj-blizina-mora-oglas-6895014,02.05.2021_11:29:24
498,6895013,/nepremicnine/dramalj-stan-okucnicom-oglas-6895013,02.05.2021_11:29:24
499,6895010,/nepremicnine/dramalj-stan-panoramskim-pogledom-oglas-6895010,02.05.2021_11:29:24
500,6895008,/nepremicnine/gospodski-stan-centru-crikvenice-oglas-6895008,02.05.2021_11:29:25
501,6895007,/nepremicnine/jadranovo-dva-odvojena-stana-oglas-6895007,02.05.2021_11:29:25
502,6895005,/nepremicnine/crikvenica-stan-izvrsnoj-lokaciji-drugi-red-mora-oglas-6895005,02.05.2021_11:29:25
503,6895003,/nepremicnine/crikvenica-2s-db-pogledom-more-oglas-6895003,02.05.2021_11:29:25
504,6895000,/nepremicnine/penthaus-crikvenica-oglas-6895000,02.05.2021_11:29:25
505,6894997,/nepremicnine/crikvenica-stan-prekrasnim-pogledom-more-oglas-6894997,02.05.2021_11:29:25
506,6894992,/nepremicnine/dramalj-stan-okucnicom-oglas-6894992,02.05.2021_11:29:25
507,6894990,/nepremicnine/crikvenica-stan-47m2-oglas-6894990,02.05.2021_11:29:25
508,6894989,/nepremicnine/dramalj-dva-stana-jednom-oglas-6894989,02.05.2021_11:29:25
509,6894982,/nepremicnine/selce-prizemlje-terasom-oglas-6894982,02.05.2021_11:29:25
510,6894977,/nepremicnine/crikvenica-2s-db-terasom-centru-grada-oglas-6894977,02.05.2021_11:29:25
511,6894976,/nepremicnine/dramalj-stan-drugi-red-mora-oglas-6894976,02.05.2021_11:29:25
512,6894972,/nepremicnine/prvi-red-mora-oglas-6894972,02.05.2021_11:29:25
513,6894971,/nepremicnine/crikvenica-stan-hrusta-oglas-6894971,02.05.2021_11:29:25
514,6894970,/nepremicnine/crikvenica-1s-db-pogledom-more-oglas-6894970,02.05.2021_11:29:25
515,6894964,/nepremicnine/crikvenica-3s-db-balkonom-oglas-6894964,02.05.2021_11:29:25
516,6894963,/nepremicnine/crikvenica-prizemlje-velikom-terasom-oglas-6894963,02.05.2021_11:29:25
517,6894962,/nepremicnine/crikvenica-stan-velikom-terasom-oglas-6894962,02.05.2021_11:29:25
518,6894961,/nepremicnine/crikvenica-stan-dvije-terase-oglas-6894961,02.05.2021_11:29:25
519,6894960,/nepremicnine/vinodolski-oglas-6894960,02.05.2021_11:29:25
520,6894955,/nepremicnine/vinodolski-stan-150m-mora-oglas-6894955,02.05.2021_11:29:25
521,6894942,/nepremicnine/crikvenica-stan-top-lokaciji-oglas-6894942,02.05.2021_11:29:25
522,6894940,/nepremicnine/vindolski-stan-udaljen-250m-pjesice-mora-oglas-6894940,02.05.2021_11:29:25
523,6894939,/nepremicnine/vinodolski-apartman-vrtom-oglas-6894939,02.05.2021_11:29:25
524,6894920,/nepremicnine/vinodolski-stan-blizu-plaze-lijepim-pogledom-oglas-6894920,02.05.2021_11:29:25
525,6894919,/nepremicnine/vinodolski-stan-prvi-kat-pogled-oglas-6894919,02.05.2021_11:29:26
526,6894917,/nepremicnine/senj-stan-lijepim-pogledom-oglas-6894917,02.05.2021_11:29:26
527,6894911,/nepremicnine/crikvenica-stan-37-m2-oglas-6894911,02.05.2021_11:29:26
528,6894910,/nepremicnine/sveti-juraj-etaza-kuce-lijepim-pogledom-oglas-6894910,02.05.2021_11:29:26
529,6894907,/nepremicnine/crikvenica-2skl-uzem-centru-grada-oglas-6894907,02.05.2021_11:29:26
530,6894906,/nepremicnine/crikvenica-dvoetazni-stan-pogledom-more-oglas-6894906,02.05.2021_11:29:26
531,6894903,/nepremicnine/jadranovo-stan-blizu-mora-60m2-oglas-6894903,02.05.2021_11:29:26
532,6894899,/nepremicnine/dramalj-etaza-parkingom-oglas-6894899,02.05.2021_11:29:26
533,6894896,/nepremicnine/senj-stan-centar-120m-mora-oglas-6894896,02.05.2021_11:29:26
534,6894894,/nepremicnine/vinodolski-etaza-kuce-okucnicom-oglas-6894894,02.05.2021_11:29:26
535,6894890,/nepremicnine/klenovica-dvoetazni-stan-prekrasnim-pogledom-more-oglas-6894890,02.05.2021_11:29:26
536,6894888,/nepremicnine/dramalj-stan-galerijom-pogledom-more-oglas-6894888,02.05.2021_11:29:26
537,6894887,/nepremicnine/crikvenica-stan-58.47m2-oglas-6894887,02.05.2021_11:29:26
538,6894878,/nepremicnine/vinodolski-stan-dvije-spavace-sobe-oglas-6894878,02.05.2021_11:29:26
539,6894874,/nepremicnine/klenovica-2s-db-pogledom-more-parkirnim-mjestom-oglas-6894874,02.05.2021_11:29:26
540,6894871,/nepremicnine/dramalj-stan-prizemlju-oglas-6894871,02.05.2021_11:29:26
541,6894864,/nepremicnine/crikvenica-1s-db-pogledom-more-oglas-6894864,02.05.2021_11:29:26
542,6894860,/nepremicnine/dramalj-2s-db-oglas-6894860,02.05.2021_11:29:26
543,6894855,/nepremicnine/crikvenica-stan-prekrasnim-pogledom-odlicna-lokacija-oglas-6894855,02.05.2021_11:29:26
544,6894849,/nepremicnine/senj-moderan-stan-116m2-oglas-6894849,02.05.2021_11:29:26
545,6894846,/nepremicnine/jadranovo-2s-db-oglas-6894846,02.05.2021_11:29:26
546,6894844,/nepremicnine/jadranovo-1s-db-oglas-6894844,02.05.2021_11:29:26
547,6894843,/nepremicnine/stan-prekrasnim-pogledom-100-m-mora-oglas-6894843,02.05.2021_11:29:26
548,6894838,/nepremicnine/crikvenica-1s-db-centru-oglas-6894838,02.05.2021_11:29:26
549,6894836,/nepremicnine/dramalj-jednosobni-stan-150-m-mora-oglas-6894836,02.05.2021_11:29:26
550,6894834,/nepremicnine/senj-stan-prizemlju-250m-mora-oglas-6894834,02.05.2021_11:29:27
551,6894831,/nepremicnine/crikvenica-1s-db-oglas-6894831,02.05.2021_11:29:27
552,6894830,/nepremicnine/vindolski-stan45m2-pogled-more-oglas-6894830,02.05.2021_11:29:27
553,6894822,/nepremicnine/vinodolski-dvosobni-stan-oglas-6894822,02.05.2021_11:29:27
554,6894821,/nepremicnine/crikvenica-stan-prizemlju-oglas-6894821,02.05.2021_11:29:27
555,6894820,/nepremicnine/crikvenica-1s-db-pogledom-oglas-6894820,02.05.2021_11:29:27
556,6894817,/nepremicnine/crikvenica-etaza-ville-200m-mora-oglas-6894817,02.05.2021_11:29:27
557,6894815,/nepremicnine/vinodolski-etaza-kuce-102m2-garaza-okucnica-oglas-6894815,02.05.2021_11:29:27
558,6894813,/nepremicnine/selce-stan-centru-oglas-6894813,02.05.2021_11:29:27
559,6894812,/nepremicnine/vinodolski-stan-centru-oglas-6894812,02.05.2021_11:29:27
560,6894811,/nepremicnine/jadranovo-stan-56m2-oglas-6894811,02.05.2021_11:29:27
561,6894803,/nepremicnine/vinodolski-apartman-centru-oglas-6894803,02.05.2021_11:29:27
562,6894802,/nepremicnine/crivenica-2s-db-67m2-oglas-6894802,02.05.2021_11:29:27
563,6894795,/nepremicnine/crikvenica-stan-prvom-redu-mora-poslovni-prostor-oglas-6894795,02.05.2021_11:29:27
564,6894794,/nepremicnine/crikvenica-dvoetazni-stan-garaza-blizu-mora-oglas-6894794,02.05.2021_11:29:27
565,6894788,/nepremicnine/jadranovo-stan-41m2-pogled-oglas-6894788,02.05.2021_11:29:27
566,6894781,/nepremicnine/crikvenica-stan-centru-37m2-oglas-6894781,02.05.2021_11:29:27
567,6894774,/nepremicnine/bulevard-stan-47m2-oglas-6894774,02.05.2021_11:29:27
568,6894773,/nepremicnine/crikvenica-dvoetazni-stan-pogledom-oglas-6894773,02.05.2021_11:29:27
569,6894772,/nepremicnine/selce-stan-37m2-parkingom-oglas-6894772,02.05.2021_11:29:27
570,6894771,/nepremicnine/sveti-juraj-stan-drugi-red-mora-prekrasan-pogled-okucnica-oglas-6894771,02.05.2021_11:29:27
571,6894770,/nepremicnine/crikvenica-1s-db-uzem-centru-oglas-6894770,02.05.2021_11:29:27
572,6894759,/nepremicnine/vinodolski-stan-blizina-mora-centra-oglas-6894759,02.05.2021_11:29:27
573,6894753,/nepremicnine/dramalj-studio-apartman-oglas-6894753,02.05.2021_11:29:27
574,6894752,/nepremicnine/dramalj-40-m2-oglas-6894752,02.05.2021_11:29:27
575,6894751,/nepremicnine/dramalj-2s-db-pogledom-more-oglas-6894751,02.05.2021_11:29:28
576,6894749,/nepremicnine/crikvenica-prekrasna-etaza-pogledom-more-oglas-6894749,02.05.2021_11:29:28
577,6894748,/nepremicnine/vinodolski-stan-55m2-oglas-6894748,02.05.2021_11:29:28
578,6894743,/nepremicnine/klenovica-etaza-kuce-garazom-okucnicom-oglas-6894743,02.05.2021_11:29:28
579,6894739,/nepremicnine/crikvenica-stan-76.21-m2-centru-oglas-6894739,02.05.2021_11:29:28
580,6894731,/nepremicnine/dramalj-dvosobni-apartman-blizu-mora-oglas-6894731,02.05.2021_11:29:28
581,6894730,/nepremicnine/vinodolski-apartman-prekrasnim-pogledom-more-oglas-6894730,02.05.2021_11:29:28
582,6894729,/nepremicnine/dramalj-stan-prizemlju-pogledom-more-oglas-6894729,02.05.2021_11:29:28
583,4377835,/nepremicnine/maribor-stanovanje-v-dvostanovanjski-hisi-garaza-vrt-oglas-4377835,02.05.2021_11:29:28
584,2439568,/nepremicnine/stanovanje-podravska-maribor-center-maribor-studenci-2-sobno-oglas-2439568,02.05.2021_11:29:28
585,6892341,/nepremicnine/2-sobno-stanovanje-oglas-6892341,02.05.2021_11:29:28
586,6892221,/nepremicnine/dvosobno-stanovanje-odlicni-lokaciji-oglas-6892221,02.05.2021_11:29:28
587,3211042,/nepremicnine/stanovanje-savinjska-celje-vas-trg-3-sobno-118-m2-oglas-3211042,02.05.2021_11:29:28
588,6891657,/nepremicnine/lokacija-stanovanja-deckovo-naselje-drapsinova-54.80-m2-oglas-6891657,02.05.2021_11:29:28
589,6891528,/nepremicnine/lokacija-stanovanja-slovenska-bistrica-47.00-m2-oglas-6891528,02.05.2021_11:29:28
590,6891470,/nepremicnine/lokacija-stanovanja-kozina-136.00-m2-oglas-6891470,02.05.2021_11:29:28
591,6891261,/nepremicnine/lokacija-stanovanja-slovenska-bistrica-53.00-m2-oglas-6891261,02.05.2021_11:29:28
592,5679880,/nepremicnine/lokacija-stanovanja-stepanjsko-naselje-sp-hrusca110.00-m2-oglas-5679880,02.05.2021_11:29:28
593,6890650,/nepremicnine/lokacija-stanovanja-ormoz-110.00-m2-oglas-6890650,02.05.2021_11:29:28
594,6890474,/nepremicnine/lokacija-stanovanja-brtonigla-60.00-m2-1-nadstropje-oglas-6890474,02.05.2021_11:29:28
595,6890183,/nepremicnine/maribor-tabor-28.80-m2-garsonjera-blizina-ukc-in-centra-prodamo-oglas-6890183,02.05.2021_11:29:28
596,6890056,/nepremicnine/3-sobno-stanovanje-z-balkonom-in-dvigalom-vila-blok-maribor-oglas-6890056,02.05.2021_11:29:28
597,1470990,/nepremicnine/stanovanje-pomurska-lendava-ostalo-75-m2-prodam-oglas-1470990,02.05.2021_11:29:28
598,4777615,/nepremicnine/stanovanje-vas-64.00-m2-oglas-4777615,02.05.2021_11:29:28
599,6889227,/nepremicnine/lokacija-stanovanja-center-72.00-m2-oglas-6889227,02.05.2021_11:29:28
600,5680501,/nepremicnine/lokacija-stanovanja-radomlje-oglas-5680501,02.05.2021_11:29:29
601,6888813,/nepremicnine/center-maribor-3-sobno-stanovanje-71.63-m2-cena-117.000.00-oglas-6888813,02.05.2021_11:29:29
602,6367551,/nepremicnine/lokacija-stanovanja-center-oglas-6367551,02.05.2021_11:29:29
603,3952649,/nepremicnine/2-sobno-stanovanje-v-oplotnici-oglas-3952649,02.05.2021_11:29:29
604,6885510,/nepremicnine/garsonjera-in-3.5-sobno-stanovanje-v-hisi-v-ljubljani-oglas-6885510,02.05.2021_11:29:29
605,6885503,/nepremicnine/garsonjera-in-3.5-sobno-stanovanje-v-hisi-v-ljubljani-oglas-6885503,02.05.2021_11:29:29
606,6885193,/nepremicnine/2-sobno-stanovanje-sempeter-pri-gorici-57-m2-2-nad-adapt-2013-oglas-6885193,02.05.2021_11:29:29
607,5986063,/nepremicnine/lokacija-stanovanja-ptuj-93.00-m2-oglas-5986063,02.05.2021_11:29:29
608,1472010,/nepremicnine/stanovanje-osrednjeslovenska-logatec-martinj-hrib-3-sobno-242-oglas-1472010,02.05.2021_11:29:29
609,2737543,/nepremicnine/mariborska-cesta-oglas-2737543,02.05.2021_11:29:29
610,2738144,/nepremicnine/lokacija-stanovanja-mariborska-cesta-radizel-79.00-m2-oglas-2738144,02.05.2021_11:29:29
611,3712009,/nepremicnine/1-sobno-stan-center-koroska-c-glavni-trg-obnovljeno-68.00-m2-oglas-3712009,02.05.2021_11:29:29
612,6473071,/nepremicnine/mb-center-koroska-cesta-glavni-trg-2-sobno-stanovanje-61.00-m2-oglas-6473071,02.05.2021_11:29:29
613,6473003,/nepremicnine/maribor-center-lent-3-sobno-stanovanje-v-vel-68.10-m2-oglas-6473003,02.05.2021_11:29:29
614,6882974,/nepremicnine/lokacija-stanovanja-sempeter-pri-gorici-47.00-m2-oglas-6882974,02.05.2021_11:29:29
615,6881365,/nepremicnine/lokacija-stanovanja-center-75.00-m2-oglas-6881365,02.05.2021_11:29:29
616,3810546,/nepremicnine/lokacija-stanovanja-slovenske-konjice-162.00-m2-oglas-3810546,02.05.2021_11:29:29
617,1448931,/nepremicnine/apartma-100m2-mali-losinj-ugodna-cena-oglas-1448931,02.05.2021_11:29:29
618,5349937,/nepremicnine/lokacija-stanovanja-sentjur-45.00-m2-oglas-5349937,02.05.2021_11:29:29
619,4696875,/nepremicnine/lokacija-stanovanja-center-116.00-m2-oglas-4696875,02.05.2021_11:29:29
620,4883785,/nepremicnine/lokacija-stanovanja-dravlje-70.00-m2-oglas-4883785,02.05.2021_11:29:29
621,6873154,/nepremicnine/lokacija-stanovanja-bistrica-pri-trzicu-50.00-m2-oglas-6873154,02.05.2021_11:29:29
622,1454737,/nepremicnine/stanovanje-savinjska-sostanj-sostanj-ravne-82-3-sobno-85-m2-p-oglas-1454737,02.05.2021_11:29:29
623,6842285,/nepremicnine/prodaja-stanovanje-stirisobno-podravska-maribor-pobrezje-oglas-6842285,02.05.2021_11:29:29
624,6840755,/nepremicnine/maribor-center-stanovanje-4-sobno-prodaja-oglas-6840755,02.05.2021_11:29:29
625,6840221,/nepremicnine/ljubljana-savlje-obnovljeno-1.5-sobno-stanovanje-oglas-6840221,02.05.2021_11:29:29
626,3442701,/nepremicnine/lokacija-stanovanja-kamnik-108.00-m2-oglas-3442701,02.05.2021_11:29:29
627,6837672,/nepremicnine/lokacija-stanovanja-domzale-45.00-m2-oglas-6837672,02.05.2021_11:29:29
628,2587205,/nepremicnine/2-sobno-obnovljeno-stanovanje-podravska-maribor-tabor-2-sobno-oglas-2587205,02.05.2021_11:29:29
629,3630335,/nepremicnine/2-sobno-opremljeno-stanovanje-v-hisi-tabor-60.00-m2-oglas-3630335,02.05.2021_11:29:29
630,6034200,/nepremicnine/lokacija-stanovanja-spodnja-siska-72.00-m2-oglas-6034200,02.05.2021_11:29:29
631,6450394,/nepremicnine/lokacija-stanovanja-sentilj-v-slovenskih-goricah-134.00-m2-oglas-6450394,02.05.2021_11:29:29
632,6739378,/nepremicnine/prodaja-stanovanje-trisobno-podravska-slovenska-bistrica-zgornja-pol-oglas-6739378,02.05.2021_11:29:29
633,6475276,/nepremicnine/lokacija-stanovanja-sempeter-v-savinjski-dolini-oglas-6475276,02.05.2021_11:29:29
634,6467237,/nepremicnine/popolnoma-renovirano-2-sob-tabor-51m2-oglas-6467237,02.05.2021_11:29:29
635,6832205,/nepremicnine/prodaja-stanovanje-stirisobno-podravska-lenart-lenart-v-slov-gorica-oglas-6832205,02.05.2021_11:29:29
636,6831998,/nepremicnine/apartma-stresno-teraso-100-metrov-morja-oglas-6831998,02.05.2021_11:29:29
637,6831860,/nepremicnine/stanovanje-v-prvem-nadstropju-100-metrov-morja-oglas-6831860,02.05.2021_11:29:29
638,6831597,/nepremicnine/stanovanje-v-prvem-nadstropju-100-metrov-morja-oglas-6831597,02.05.2021_11:29:29
639,6831258,/nepremicnine/stanovanje-v-pritlicju-100-metrov-morja-oglas-6831258,02.05.2021_11:29:29
640,6779867,/nepremicnine/ljubljana-center-bambergova-hisa-oglas-6779867,02.05.2021_11:29:29
641,6779742,/nepremicnine/lokacija-stanovanja-betnava-32.00-m2-oglas-6779742,02.05.2021_11:29:29
642,6779284,/nepremicnine/lokacija-stanovanja-medulin-25.00-m2-oglas-6779284,02.05.2021_11:29:29
643,4808603,/nepremicnine/lokacija-stanovanja-umag-murine-42.00-m2-oglas-4808603,02.05.2021_11:29:29
644,1457654,/nepremicnine/stanovanje-tujina-hrvaska-zambratija-2-sobno-58-m2-prodam-oglas-1457654,02.05.2021_11:29:29
645,4500987,/nepremicnine/riva-crveni-vrh-savudrija-oglas-4500987,02.05.2021_11:29:29
646,1450778,/nepremicnine/stanovanje-tujina-hrvaska-crveni-vrh-2-sobno-81-m2-prodam-oglas-1450778,02.05.2021_11:29:29
647,6475612,/nepremicnine/limbus-90-m2-3-sobno-zgrajeno-l-2009-m-1-nad-oglas-6475612,02.05.2021_11:29:29
648,6424549,/nepremicnine/3-sobno-stanovanje-pritlicno-z-48-m2-veliko-teraso-oglas-6424549,02.05.2021_11:29:29
649,6424480,/nepremicnine/cudovit-penthouse-4-sobno-stanovanje-z-ogromno-teraso-oglas-6424480,02.05.2021_11:29:29
650,4084353,/nepremicnine/trzin-64.46-m2-3-sobno-zgrajeno-l-2000-t3-195.000.00-eur-oglas-4084353,02.05.2021_11:29:30
651,6774076,/nepremicnine/ljubljana-moste-stanovanje-3.5-sobno-prodaja-oglas-6774076,02.05.2021_11:29:30
652,5914144,/nepremicnine/lokacija-stanovanja-vuzenica-70.00-m2-oglas-5914144,02.05.2021_11:29:30
653,6772297,/nepremicnine/lokacija-stanovanja-dekani-48.00-m2-oglas-6772297,02.05.2021_11:29:30
654,4169111,/nepremicnine/predmeja-4-ajdovscina-oglas-4169111,02.05.2021_11:29:30
655,6770438,/nepremicnine/stan-1-2-osobe-pazin-okolica-47.00-m2-oglas-6770438,02.05.2021_11:29:30
656,2608702,/nepremicnine/odam-v-najem-apartma-rogla-vikend-koca-pocitnice-45m2-bozic-oglas-2608702,02.05.2021_11:29:30
657,6769822,/nepremicnine/stanovanje-kljuc-pogledom-pohorje-pobrezju-oglas-6769822,02.05.2021_11:29:30
658,1461499,/nepremicnine/stanovanje-podravska-ormoz-3-sobno-76.5-m2-prodam-oglas-1461499,02.05.2021_11:29:30
659,6765370,/nepremicnine/3-sobno-stanovanje-iskani-lokaciji-oglas-6765370,02.05.2021_11:29:30
660,6765277,/nepremicnine/lokacija-stanovanja-krk-67.00-m2-oglas-6765277,02.05.2021_11:29:30
661,6765239,/nepremicnine/lokacija-stanovanja-brezice-57.00-m2-oglas-6765239,02.05.2021_11:29:30
662,6765018,/nepremicnine/lokacija-stanovanja-vodmat-52.00-m2-oglas-6765018,02.05.2021_11:29:30
663,6763952,/nepremicnine/prodaja-stanovanje-garsonjera-glovec-moste-polja-21.9-m2-oglas-6763952,02.05.2021_11:29:30
664,6763389,/nepremicnine/lokacija-stanovanja-kranj-100.00-m2-oglas-6763389,02.05.2021_11:29:30
665,5957923,/nepremicnine/lokacija-stanovanja-slovenja-vas-oglas-5957923,02.05.2021_11:29:30
666,4381298,/nepremicnine/maribor-center-maribor-stanovanje-4-sobno-prodaja-oglas-4381298,02.05.2021_11:29:30
667,4816767,/nepremicnine/maribor-tabor-stanovanje-1-sobno-prodaja-oglas-4816767,02.05.2021_11:29:30
668,5937058,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937058,02.05.2021_11:29:30
669,5937059,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-4-sobno-prodaja-oglas-5937059,02.05.2021_11:29:30
670,5937060,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937060,02.05.2021_11:29:30
671,5937098,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-4-sobno-prodaja-oglas-5937098,02.05.2021_11:29:30
672,5937118,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937118,02.05.2021_11:29:30
673,5937061,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937061,02.05.2021_11:29:30
674,4480743,/nepremicnine/maribor-center-stanovanje-2-sobno-prodaja-oglas-4480743,02.05.2021_11:29:30
675,6507401,/nepremicnine/slovenska-bistrica-stanovanje-2.5-sobno-prodaja-oglas-6507401,02.05.2021_11:29:31
676,6533880,/nepremicnine/maribor-center-stanovanje-3.5-sobno-prodaja-oglas-6533880,02.05.2021_11:29:31
677,1459740,/nepremicnine/stanovanje-spodnjeposavska-krsko-3-sobno-82-m2-prodam-oglas-1459740,02.05.2021_11:29:31
678,6761830,/nepremicnine/lokacija-stanovanja-jurovski-dol-47.00-m2-oglas-6761830,02.05.2021_11:29:31
679,6761808,/nepremicnine/lokacija-stanovanja-slavko-slander-110.00-m2-oglas-6761808,02.05.2021_11:29:31
680,1448431,/nepremicnine/stanovanje-gorenjska-cerklje-gorenjskem-krvavec-apartma-21-oglas-1448431,02.05.2021_11:29:31
681,1452460,/nepremicnine/stanovanje-tujina-hrvaska-savudrija-ostalo-80.00-m2-prodam-oglas-1452460,02.05.2021_11:29:31
682,6760821,/nepremicnine/lokacija-stanovanja-borstnikova-ul-63.00-m2-oglas-6760821,02.05.2021_11:29:31
683,6760782,/nepremicnine/lokacija-stanovanja-brtonigla-43.00-m2-oglas-6760782,02.05.2021_11:29:31
684,6760648,/nepremicnine/lokacija-stanovanja-pokopaliska-4-44.00-m2-oglas-6760648,02.05.2021_11:29:31
685,6760258,/nepremicnine/lokacija-stanovanja-radlje-ob-dravi-75.00-m2-oglas-6760258,02.05.2021_11:29:31
686,6756595,/nepremicnine/lokacija-stanovanja-vinodolski-45.00-m2-oglas-6756595,02.05.2021_11:29:31
687,6756107,/nepremicnine/lokacija-stanovanja-magdalena-45.00-m2-oglas-6756107,02.05.2021_11:29:31
688,6333289,/nepremicnine/4sobno-stanovanje-tabor-oglas-6333289,02.05.2021_11:29:31
689,6755028,/nepremicnine/lokacija-stanovanja-pobrezje-50.00-m2-oglas-6755028,02.05.2021_11:29:31
690,6754806,/nepremicnine/lokacija-stanovanja-petelinje-73.00-m2-oglas-6754806,02.05.2021_11:29:31
691,1448149,/nepremicnine/stanovanje-tujina-hrvaska-privlaka-bilotinjak-4-sobno-213-m2-oglas-1448149,02.05.2021_11:29:31
692,5569668,/nepremicnine/lokacija-stanovanja-kocevje-43.00-m2-oglas-5569668,02.05.2021_11:29:31
693,2480305,/nepremicnine/stanovanje-goriska-gorica-ostalo-blizina-gorice-1-so-oglas-2480305,02.05.2021_11:29:31
694,6746754,/nepremicnine/lokacija-stanovanja-senovo-titova-cesta-96-oglas-6746754,02.05.2021_11:29:31
695,6745689,/nepremicnine/lokacija-stanovanja-kidricevo-86.00-m2-oglas-6745689,02.05.2021_11:29:31
696,5460614,/nepremicnine/lokacija-stanovanja-ljutomer-93.00-m2-oglas-5460614,02.05.2021_11:29:31
697,6739446,/nepremicnine/moderno-obnovljeno-2-stanovanje-prodamo-oglas-6739446,02.05.2021_11:29:31
698,6739445,/nepremicnine/vrhunsko-obnovljeno-2-stanovanje-prodamo-oglas-6739445,02.05.2021_11:29:31
699,1447083,/nepremicnine/stanovanje-obalno-kraska-portoroz-lucija-3-sobno-51-m2-prodam-oglas-1447083,02.05.2021_11:29:31
700,6718100,/nepremicnine/trisobno-kabinet-stanovanje-ptuj-oglas-6718100,02.05.2021_11:29:32
701,6476214,/nepremicnine/lokacija-stanovanja-vas-74.00-m2-oglas-6476214,02.05.2021_11:29:32
702,6716723,/nepremicnine/lokacija-stanovanja-center-184.90-m2-oglas-6716723,02.05.2021_11:29:32
703,5937112,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937112,02.05.2021_11:29:32
704,5937107,/nepremicnine/pesnica-zgornji-jakobski-dol-stanovanje-3-sobno-prodaja-oglas-5937107,02.05.2021_11:29:32
705,4381302,/nepremicnine/maribor-center-maribor-stanovanje-3.5-sobno-prodaja-oglas-4381302,02.05.2021_11:29:32
706,6697782,/nepremicnine/lokacija-stanovanja-slovenska-bistrica-76.00-m2-oglas-6697782,02.05.2021_11:29:32
707,6697601,/nepremicnine/lokacija-stanovanja-postni-center-oglas-6697601,02.05.2021_11:29:32
708,6693106,/nepremicnine/stanovanje-3-sobno-sezana-68.2-m2-oglas-6693106,02.05.2021_11:29:32
709,6693098,/nepremicnine/prodaja-stanovanje-trisobno-podravska-maribor-center-oglas-6693098,02.05.2021_11:29:32
710,6693096,/nepremicnine/prodaja-stanovanje-stirisobno-juzna-primorska-hrpelje-kozina-bac-p-oglas-6693096,02.05.2021_11:29:32
711,6693091,/nepremicnine/prodaja-stanovanje-dvosobno-podravska-maribor-tabor-oglas-6693091,02.05.2021_11:29:32
712,6689614,/nepremicnine/ljubljana-stara-ljubljana-mestni-trg-197.00-m2-oglas-6689614,02.05.2021_11:29:32
713,6689592,/nepremicnine/lokacija-stanovanja-pobrezje-80.00-m2-oglas-6689592,02.05.2021_11:29:32
